	index	piece	corpus	year	chord_num	max_val	min_val	pieces_avg	corpus_year	corpus_avg	corpus_id	piece_id
0	85	op01n02b	corelli	1681	121	4	0	0.3305785123966942	1687.9615384615386	0.04279720026169789	1	1
1	86	op01n03a	corelli	1681	66	5	0	0.4090909090909091	1687.9615384615386	0.04279720026169789	1	2
2	87	op01n03b	corelli	1681	223	5	0	0.3632286995515695	1687.9615384615386	0.04279720026169789	1	3
3	88	op01n04a	corelli	1681	52	3	-3	-0.07692307692307693	1687.9615384615386	0.04279720026169789	1	4
4	89	op01n04b	corelli	1681	26	2	-1	0.0	1687.9615384615386	0.04279720026169789	1	5
5	90	op01n04c	corelli	1681	117	8	-3	-0.042735042735042736	1687.9615384615386	0.04279720026169789	1	6
6	91	op01n04d	corelli	1681	115	8	-1	0.19130434782608696	1687.9615384615386	0.04279720026169789	1	7
7	92	op01n05a	corelli	1681	90	1	-5	-0.5888888888888889	1687.9615384615386	0.04279720026169789	1	8
8	93	op01n05b	corelli	1681	149	1	-5	-0.436241610738255	1687.9615384615386	0.04279720026169789	1	9
9	94	op01n05c	corelli	1681	59	0	-5	-0.423728813559322	1687.9615384615386	0.04279720026169789	1	10
10	95	op01n05d	corelli	1681	117	2	-7	-0.24786324786324787	1687.9615384615386	0.04279720026169789	1	11
11	96	op01n06a	corelli	1681	44	8	0	0.4772727272727273	1687.9615384615386	0.04279720026169789	1	12
12	97	op01n08a	corelli	1681	56	0	-3	-0.26785714285714285	1687.9615384615386	0.04279720026169789	1	13
13	98	op01n08c	corelli	1681	119	0	-7	-0.5294117647058824	1687.9615384615386	0.04279720026169789	1	14
14	99	op01n10a	corelli	1681	45	0	-4	-0.5111111111111111	1687.9615384615386	0.04279720026169789	1	15
15	100	op01n10b	corelli	1681	70	0	-3	-0.2571428571428571	1687.9615384615386	0.04279720026169789	1	16
16	101	op01n12b	corelli	1681	101	9	0	0.6633663366336634	1687.9615384615386	0.04279720026169789	1	17
17	102	op01n12d	corelli	1681	225	9	0	0.28888888888888886	1687.9615384615386	0.04279720026169789	1	18
18	103	op03n02a	corelli	1689	68	3	0	0.17647058823529413	1687.9615384615386	0.04279720026169789	1	19
19	104	op03n02b	corelli	1689	118	5	0	0.2796610169491525	1687.9615384615386	0.04279720026169789	1	20
20	105	op03n02c	corelli	1689	91	5	-9	0.2857142857142857	1687.9615384615386	0.04279720026169789	1	21
21	106	op03n02d	corelli	1689	121	6	-1	0.47107438016528924	1687.9615384615386	0.04279720026169789	1	22
22	107	op03n03b	corelli	1689	62	0	-10	-0.3064516129032258	1687.9615384615386	0.04279720026169789	1	23
23	108	op03n03c	corelli	1689	137	3	-10	-0.24817518248175183	1687.9615384615386	0.04279720026169789	1	24
24	109	op03n03d	corelli	1689	240	0	-17	-0.45416666666666666	1687.9615384615386	0.04279720026169789	1	25
25	110	op03n04d	corelli	1689	171	5	0	0.3157894736842105	1687.9615384615386	0.04279720026169789	1	26
26	111	op03n06b	corelli	1689	54	4	-5	0.46296296296296297	1687.9615384615386	0.04279720026169789	1	27
27	112	op03n06d	corelli	1689	179	3	0	0.0893854748603352	1687.9615384615386	0.04279720026169789	1	28
28	113	op03n07a	corelli	1689	76	7	0	0.7368421052631579	1687.9615384615386	0.04279720026169789	1	29
29	114	op03n08b	corelli	1689	153	3	-1	-0.058823529411764705	1687.9615384615386	0.04279720026169789	1	30
30	115	op03n09c	corelli	1689	85	0	-5	-0.7647058823529411	1687.9615384615386	0.04279720026169789	1	31
31	116	op03n12d	corelli	1689	97	3	0	0.24742268041237114	1687.9615384615386	0.04279720026169789	1	32
32	117	op03n12e	corelli	1689	76	3	0	0.2631578947368421	1687.9615384615386	0.04279720026169789	1	33
33	118	op03n12f	corelli	1689	192	7	0	0.4322916666666667	1687.9615384615386	0.04279720026169789	1	34
34	119	op04n01b	corelli	1694	75	0	-1	-0.05333333333333334	1687.9615384615386	0.04279720026169789	1	35
35	120	op04n02a	corelli	1694	87	0	-4	-0.4942528735632184	1687.9615384615386	0.04279720026169789	1	36
36	121	op04n02c	corelli	1694	9	0	-1	-0.1111111111111111	1687.9615384615386	0.04279720026169789	1	37
37	122	op04n05b	corelli	1694	105	2	-3	-0.06666666666666667	1687.9615384615386	0.04279720026169789	1	38
38	123	op04n05d	corelli	1694	38	2	-1	0.0	1687.9615384615386	0.04279720026169789	1	39
39	124	op04n06a	corelli	1694	22	4	0	0.5909090909090909	1687.9615384615386	0.04279720026169789	1	40
40	125	op04n06b	corelli	1694	41	3	0	0.07317073170731707	1687.9615384615386	0.04279720026169789	1	41
